rollout/ep_len_mean,time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/learning_rate,train/loss,train/n_updates,train/std,train/entropy_loss,train/clip_fraction,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/value_loss
127.25,57344,56,226.42489624023438,1231,46,0.0003,-0.1022738367319107,550,0.5433164834976196,-1.6464877337217332,0.584765625,0.38131124,0.2,-0.06605730502051302,0.5654856562614441,0.08927493093069643
136.41,58368,57,239.17601013183594,1253,46,0.0003,-0.11146537959575653,560,0.5349957942962646,-1.6003903806209565,0.6365234375,0.42621613,0.2,-0.053615543228806926,0.549956202507019,0.07552624703384936
138.26,59392,58,240.52450561523438,1275,46,0.0003,-0.11506809294223785,570,0.5211930274963379,-1.5628125064074994,0.64755859375,0.5378289,0.2,-0.07368657052866183,0.8651823401451111,0.021036032028496264
143.91,60416,59,248.5725555419922,1297,46,0.0003,-0.07929032295942307,580,0.5194481611251831,-1.5299457594752313,0.58720703125,0.3834114,0.2,-0.05926660371478647,0.3666337728500366,0.1584021747810766
138.45,61440,60,237.46066284179688,1338,45,0.0003,-0.11929293721914291,590,0.5106954574584961,-1.5127160459756852,0.63291015625,0.6741264,0.2,-0.06611716917832382,0.5760098695755005,0.06975704182405025
134.08,62464,61,231.63552856445312,1379,45,0.0003,-0.05999531224370003,600,0.5042452812194824,-1.4796011932194233,0.5779296875,0.3430786,0.2,-0.06681730120035353,0.035963594913482666,0.25445560584776106
142.88,63488,62,246.47195434570312,1420,44,0.0003,-0.04640016704797745,610,0.4993332624435425,-1.4585297003388404,0.59111328125,0.35877597,0.2,-0.06671953049371951,-0.13245344161987305,0.18747296375222505
146.56,64512,63,252.81690979003906,1462,44,0.0003,-0.07437823712825775,620,0.4915267825126648,-1.4323195852339268,0.62978515625,0.49729598,0.2,-0.06255423499969766,-0.02271747589111328,0.06259903734317049
144.83,65536,64,250.02816772460938,1504,43,0.0003,-0.05547870323061943,630,0.4836649000644684,-1.3989862985908985,0.5998046875,0.42881835,0.2,-0.06496916635078379,-0.0250244140625,0.17485156781040131
142.86,66560,65,246.40431213378906,1545,43,0.0003,-0.052606381475925446,640,0.4742233157157898,-1.3619394205510615,0.54853515625,0.42760235,0.2,-0.06696678274020088,-0.047301292419433594,0.28269662894308567
133.24,67584,66,230.09242248535156,1587,42,0.0003,-0.05286642909049988,650,0.4661540985107422,-1.3269448578357697,0.58955078125,0.41888756,0.2,-0.07570860152482055,0.12077248096466064,0.17638322396669537
132.93,68608,67,228.8058624267578,1629,42,0.0003,-0.060026101768016815,660,0.45602285861968994,-1.2884279303252697,0.5970703125,0.47939306,0.2,-0.06436981465667486,0.2559264302253723,0.13200860780198126
